tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1114,foxbusiness,AA-1640-MIA-MCO,6:30,7:22,7:25,7:10
1115,foxbusiness,AA-4307-ORD-DTW,6:45,6:56,9:10,8:43
1116,foxbusiness,CO-1694-LAX-IAH,7:15,7:22,12:21,7:10
1117,foxbusiness,UA-843-LAX-ORD,7:10,2:38,6:40,7:58
1118,foxbusiness,CO-1193-EWR-MCO,9:15,9:58,12:18,12:09
1119,foxbusiness,AA-3842-MSP-ORD,6:00,6:57,7:30,7:51
1120,foxbusiness,AA-643-MIA-ORD,7:10,7:31,9:35,9:29
1121,foxbusiness,AA-1007-MIA-PHX,7:10,5:09,6:40,7:53
1122,foxbusiness,UA-2906-PHL-MCO,3:50,4:46,6:23,6:35
1123,foxbusiness,UA-938-DEN-ORD,7:10,4:37,6:40,7:36
1124,foxbusiness,AA-1221-MCO-ORD,8:00,8:23,9:45,9:49
1125,foxbusiness,CO-16-LAX-EWR,7:10,10:37,6:40,6:34
1126,foxbusiness,UA-2515-DFW-CLT,7:10,7:31,6:40,10:45
1127,foxbusiness,AA-400-DFW-JFK,10:40,11:02,2:59,3:04
1128,foxbusiness,UA-664-ORD-PHL,1:33,1:48,4:31,4:23
1129,foxbusiness,AA-3756-ORD-SLC,12:15,12:42,2:45,2:52
1130,foxbusiness,UA-37-EWR-MCO,7:10,2:01,6:40,4:17
1131,foxbusiness,AA-1522-SFO-ORD,11:55,7:22,5:50,7:10
1132,foxbusiness,UA-233-LAX-JFK,4:25,7:22,12:29,7:10
1133,foxbusiness,AA-3823-LAX-DEN,9:00,7:22,12:15,7:10
1134,foxbusiness,AA-2312-DFW-DTW,8:25,7:22,11:50,7:10
1135,foxbusiness,AA-1165-JFK-MIA,6:59,7:23,10:34,10:04
1136,foxbusiness,AA-431-MIA-SFO,8:35,8:52,11:50,11:44
1137,foxbusiness,UA-3373-IAD-PHL,7:10,8:37,6:40,9:13
1138,foxbusiness,AA-649-ORD-SNA,1:30,7:22,3:50,7:10
1139,foxbusiness,CO-1250-MIA-IAH,7:10,3:17,6:40,4:59
1140,foxbusiness,UA-6273-YYC-SFO,7:10,7:41,6:40,8:45
1141,foxbusiness,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
1142,foxbusiness,CO-4888-IAH-DAL,5:30,7:22,6:40,7:10
1143,foxbusiness,UA-858-PVG-SFO,7:10,1:45,6:40,8:02
1144,foxbusiness,UA-2704-DTW-PHX,7:10,11:47,6:40,2:02
1145,foxbusiness,AA-3063-SLC-LAX,7:10,8:40,6:40,9:11
1146,foxbusiness,UA-2708-EWR-CLT,7:10,3:04,6:40,4:24
1147,foxbusiness,UA-62-IAH-EWR,7:10,2:59,6:40,7:10
1148,foxbusiness,UA-1500-IAH-GUA,7:10,9:43,6:40,12:12
1149,foxbusiness,AA-3804-PHL-ORD,2:35,2:44,4:05,3:36
1150,foxbusiness,AA-1917-JFK-MCO,2:55,3:28,5:55,5:34
1151,foxbusiness,AA-2268-PHX-ORD,7:15,7:23,11:35,11:07
1152,foxbusiness,AA-4277-CVG-JFK,12:10,12:11,2:15,1:43
1153,foxbusiness,AA-2957-DFW-CVG,7:55,8:05,11:05,11:00
1154,foxbusiness,UA-37-EDI-EWR,7:10,9:05,6:40,12:09
1155,foxbusiness,AA-789-ORD-DEN,1:05,1:20,2:35,3:01
1156,foxbusiness,AA-415-BOS-ORD,7:10,8:56,6:40,10:10
1157,foxbusiness,AA-85-JFK-SFO,3:05,3:38,6:30,6:43
1158,foxbusiness,AA-3979-CVG-ORD,7:30,8:04,8:00,7:57
1159,foxbusiness,AA-1544-SAN-ORD,7:10,11:41,6:40,4:56
1160,foxbusiness,AA-3786-IAH-ORD,4:00,4:12,6:40,6:09
1161,foxbusiness,AA-271-MIA-LAX,11:35,11:52,2:25,2:27
1162,foxbusiness,AA-2525-DFW-MIA,7:25,7:40,11:10,11:06
1163,foxbusiness,CO-50-CLE-EWR,7:10,4:02,6:40,5:26
1164,foxbusiness,UA-3099-PHX-PHL,11:55,11:55,6:17,6:17
1165,foxbusiness,AA-4198-ORD-CLE,10:40,10:55,12:55,12:48
1166,foxbusiness,AA-404-MIA-MCO,6:45,6:58,7:45,7:32
1167,foxbusiness,CO-45-EWR-MIA,4:00,4:15,7:05,6:36
1168,foxbusiness,AA-3809-PHX-LAX,6:00,6:11,6:40,6:19
1169,foxbusiness,AA-59-JFK-SFO,7:10,7:40,10:45,11:12
1170,foxbusiness,AA-222-LAX-BOS,7:10,7:32,3:30,3:14
1171,usatoday,AA-3859-IAH-ORD,7:10,7:22,9:40,7:10
1172,usatoday,AA-518-MIA-JFK,6:40,6:54,9:25,9:09
1173,usatoday,CO-1586-IAH-MCO,7:10,7:42,6:40,10:23
1174,usatoday,UA-3925-IAD-ORF,8:41,7:22,9:54,7:10
1175,usatoday,AA-1733-ORD-PHX,7:45,7:22,10:30,7:10
1176,usatoday,UA-414-LAX-SFO,7:10,6:10,6:40,7:10
1177,usatoday,UA-3515-IAD-MSP,7:10,8:26,6:40,9:54
1178,usatoday,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
1179,usatoday,AA-484-DFW-MIA,4:15,7:22,7:55,7:10
1180,usatoday,CO-63-EWR-IAH,7:10,5:38,6:40,7:55
1181,usatoday,AA-466-IAH-MIA,6:00,6:09,9:20,9:00
1182,usatoday,UA-3050-PHX-CLT,11:05,7:22,4:57,7:10
1183,usatoday,AA-1886-BOS-MIA,10:45,7:22,2:20,7:10
1184,usatoday,AA-1664-MIA-ATL,10:15,10:19,12:10,11:50
1185,usatoday,AA-404-MIA-MCO,6:45,6:57,7:45,7:40
1186,usatoday,AA-3756-ORD-SLC,12:15,12:42,2:45,2:52
1187,usatoday,UA-382-IAD-LAX,7:10,12:56,6:40,3:20
1188,usatoday,UA-2945-PHL-CLT,12:00,12:08,1:45,1:14
1189,usatoday,AA-2050-ORD-MIA,10:40,11:06,2:45,2:36
1190,usatoday,UA-248-PHX-ORD,12:57,7:22,4:52,7:10
1191,usatoday,AA-4330-CVG-ORD,3:35,3:36,4:00,3:33
1192,usatoday,AA-4307-ORD-DTW,6:45,7:22,9:10,7:10
1193,usatoday,CO-1694-LAX-IAH,7:15,not a.m.va.m.ila.m.ble,12:21,not a.m.va.m.ila.m.ble
1194,usatoday,UA-843-LAX-ORD,7:10,2:38,6:40,7:53
1195,usatoday,CO-1193-EWR-MCO,9:15,9:14,12:18,12:09
1196,usatoday,AA-1221-MCO-ORD,8:00,8:23,9:45,9:49
1197,usatoday,CO-16-LAX-EWR,10:25,7:22,6:44,7:10
1198,usatoday,AA-400-DFW-JFK,10:40,11:01,2:59,3:04
1199,usatoday,UA-664-ORD-PHL,1:33,7:22,4:31,7:10
1200,usatoday,AA-1522-SFO-ORD,11:55,12:10,5:50,5:42
1201,usatoday,UA-257-JFK-SFO,2:30,2:43,6:15,5:28
1202,usatoday,UA-3373-IAD-PHL,8:29,8:26,9:24,9:13
1203,usatoday,CO-1250-MIA-IAH,7:10,3:17,6:40,4:55
1204,usatoday,UA-6273-YYC-SFO,7:10,7:41,6:40,8:41
1205,usatoday,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
1206,usatoday,CO-4888-IAH-DAL,5:30,7:22,6:09,7:10
1207,usatoday,UA-2704-DTW-PHX,7:10,11:47,6:40,2:02
1208,usatoday,UA-2708-EWR-CLT,7:10,3:04,6:40,4:24
1209,usatoday,UA-1500-IAH-GUA,7:10,9:43,6:40,12:10
1210,usatoday,AA-3804-PHL-ORD,2:35,2:44,4:05,3:43
1211,usatoday,AA-2268-PHX-ORD,7:15,7:23,11:35,11:07
1212,usatoday,UA-233-LAX-JFK,4:25,not a.m.va.m.ila.m.ble,12:29,not a.m.va.m.ila.m.ble
1213,usatoday,AA-4277-CVG-JFK,12:10,7:22,2:15,7:10
1214,usatoday,AA-2957-DFW-CVG,7:55,7:22,11:05,7:10
1215,usatoday,UA-37-EDI-EWR,9:05,7:22,11:53,7:10
1216,usatoday,AA-789-ORD-DEN,1:05,1:19,2:35,3:13
1217,usatoday,UA-854-SFO-IAH,7:53,7:49,1:39,1:30
1218,usatoday,AA-85-JFK-SFO,3:05,3:38,6:30,6:36
1219,usatoday,AA-1640-MIA-MCO,6:30,6:56,7:25,7:35
1220,usatoday,AA-1544-SAN-ORD,11:25,7:22,5:25,7:10
1221,usatoday,AA-3786-IAH-ORD,4:00,7:22,6:40,7:10
1222,usatoday,AA-3809-PHX-LAX,6:00,7:22,6:40,7:10
1223,usatoday,AA-59-JFK-SFO,7:10,7:40,10:45,10:49
1224,myrateplan,AA-3859-IAH-ORD,7:10,7:16,6:40,9:22
1225,myrateplan,CO-1586-IAH-MCO,7:00,7:22,10:15,7:10
1226,myrateplan,AA-518-MIA-JFK,7:10,6:54,6:40,9:14
1227,myrateplan,UA-397-JFK-SFO,7:10,8:48,6:40,11:30
1228,myrateplan,UA-3925-IAD-ORF,7:10,9:00,6:40,9:29
1229,myrateplan,AA-1733-ORD-PHX,7:10,7:59,6:40,10:31
1230,myrateplan,UA-2830-MCO-CLT,7:10,3:50,6:40,5:14
1231,myrateplan,CO-58-DEN-IAH,11:25,7:22,2:50,7:10
1232,myrateplan,AA-1544-SAN-ORD,7:10,11:41,6:40,4:54
1233,myrateplan,UA-5487-SFO-MRY,7:10,10:53,6:40,11:11
1234,myrateplan,AA-204-LAX-MCO,7:10,11:29,6:40,12/2/11 6:35
1235,myrateplan,UA-414-LAX-SFO,7:10,6:10,6:40,7:04
1236,myrateplan,CO-1614-LAX-IAH,12:30,7:22,5:35,7:10
1237,myrateplan,UA-2726-FLL-PHL,7:10,4:10,6:40,6:25
1238,myrateplan,CO-52-IAH-LAX,7:35,7:22,9:21,7:10
1239,myrateplan,CO-1090-BOS-IAH,9:45,7:22,1:16,7:10
1240,myrateplan,AA-616-DFW-DTW,7:10,10:11,6:40,1:11
1241,myrateplan,UA-3515-IAD-MSP,7:10,8:26,6:40,9:56
1242,myrateplan,AA-3468-CVG-MIA,7:10,7:25,6:40,9:29
1243,myrateplan,AA-484-DFW-MIA,7:10,4:29,6:40,7:37
1244,myrateplan,AA-1886-BOS-MIA,7:10,10:54,6:40,1:36
1245,myrateplan,CO-62-IAH-EWR,2:30,7:22,7:03,7:10
1246,myrateplan,CO-1561-PHX-IAH,8:05,7:22,11:35,7:10
1247,myrateplan,UA-2314-ATL-PHL,7:10,3:04,6:40,4:43
1248,myrateplan,AA-446-DFW-PHL,7:10,12:13,6:40,4:08
1249,myrateplan,CO-1023-IAH-DEN,11:40,7:22,1:17,7:10
1250,myrateplan,AA-466-IAH-MIA,7:10,6:09,6:40,8:50
1251,myrateplan,UA-3050-PHX-CLT,7:10,11:45,6:40,5:00
1252,myrateplan,CO-89-IAH-EWR,6:00,7:22,10:20,7:10
1253,myrateplan,CO-1088-CLE-IAH,8:40,7:22,10:54,7:10
1254,myrateplan,AA-1664-MIA-ATL,7:10,10:19,6:40,11:50
1255,myrateplan,AA-1279-DFW-PHX,7:10,2:03,6:40,3:13
1256,myrateplan,UA-854-SFO-IAH,7:10,8:07,6:40,1:23
1257,myrateplan,UA-382-IAD-LAX,7:10,12:56,6:40,3:09
1258,myrateplan,AA-4344-ORD-DTW,7:10,12:14,6:40,1:55
1259,myrateplan,UA-257-JFK-SFO,7:10,2:43,6:40,5:22
1260,myrateplan,UA-2945-PHL-CLT,7:10,12:07,6:40,1:11
1261,myrateplan,CO-63-EWR-IAH,5:25,7:22,8:22,7:10
1262,myrateplan,CO-47-IAH-LAX,7:10,7:22,8:56,7:10
1263,myrateplan,AA-2050-ORD-MIA,7:10,11:06,6:40,2:39
1264,myrateplan,UA-248-PHX-ORD,7:10,1:43,6:40,5:24
1265,myrateplan,AA-4330-CVG-ORD,3:35,7:22,4:00,7:10
1266,myrateplan,AA-1434-DFW-MCO,7:10,7:22,6:40,10:34
1267,myrateplan,AA-1640-MIA-MCO,7:10,6:47,6:40,7:25
1268,myrateplan,AA-4307-ORD-DTW,7:10,6:56,6:40,8:38
1269,myrateplan,AA-3-JFK-LAX,7:10,12:12,6:40,3:04
1270,myrateplan,CO-1694-LAX-IAH,7:15,7:22,12/2/11 12:21,7:10
1271,myrateplan,UA-843-LAX-ORD,7:10,2:04,6:40,7:20
1272,myrateplan,CO-1193-EWR-MCO,9:15,7:22,12:18,7:10
1273,myrateplan,AA-3842-MSP-ORD,7:10,6:57,6:40,7:49
1274,myrateplan,AA-643-MIA-ORD,7:10,7:31,6:40,9:26
1275,myrateplan,AA-1007-MIA-PHX,7:10,5:09,6:40,7:43
1276,myrateplan,AA-2525-DFW-MIA,7:10,7:39,6:40,10:43
1277,myrateplan,UA-2906-PHL-MCO,7:10,4:44,6:40,6:28
1278,myrateplan,UA-938-DEN-ORD,7:10,4:37,6:40,7:23
1279,myrateplan,AA-1221-MCO-ORD,7:10,8:23,6:40,9:47
1280,myrateplan,CO-16-LAX-EWR,10:25,7:22,6:44,7:10
1281,myrateplan,UA-2515-DFW-CLT,7:10,7:30,6:40,10:43
1282,myrateplan,AA-400-DFW-JFK,7:10,11:02,6:40,2:58
1283,myrateplan,UA-664-ORD-PHL,7:10,1:48,6:40,4:20
1284,myrateplan,AA-3756-ORD-SLC,7:10,12:42,6:40,2:50
1285,myrateplan,UA-37-EWR-MCO,1:29,7:22,4:17,7:10
1286,myrateplan,AA-1522-SFO-ORD,7:10,12:11,6:40,5:52
1287,myrateplan,UA-233-LAX-JFK,7:10,4:28,6:40,12/2/11 12:01
1288,myrateplan,AA-3823-LAX-DEN,7:10,9:06,6:40,11:49
1289,myrateplan,AA-2312-DFW-DTW,7:10,8:29,6:40,11:35
1290,myrateplan,AA-1165-JFK-MIA,7:10,7:23,6:40,9:45
1291,myrateplan,AA-431-MIA-SFO,7:10,8:52,6:40,11:33
1292,myrateplan,UA-3373-IAD-PHL,7:10,8:37,6:40,9:13
1293,myrateplan,AA-649-ORD-SNA,7:10,1:41,6:40,3:29
1294,myrateplan,CO-1250-MIA-IAH,2:53,7:22,4:48,7:10
1295,myrateplan,UA-6273-YYC-SFO,7:10,7:41,6:40,8:33
1296,myrateplan,UA-828-SFO-ORD,11:08,7:22,12/2/11 5:11,7:10
1297,myrateplan,CO-4888-IAH-DAL,7:10,5:38,6:40,6:19
1298,myrateplan,UA-858-PVG-SFO,7:10,1:50,6:40,7:50
1299,myrateplan,UA-2704-DTW-PHX,7:10,11:47,6:40,1:52
1300,myrateplan,AA-3063-SLC-LAX,7:10,8:40,6:40,9:12
1301,myrateplan,UA-2708-EWR-CLT,7:10,3:04,6:40,4:22
1302,myrateplan,UA-62-IAH-EWR,2:30,7:22,7:03,7:10
1303,myrateplan,UA-1500-IAH-GUA,8:55,7:22,11:45,7:10
1304,myrateplan,AA-3804-PHL-ORD,7:10,2:44,6:40,3:36
1305,myrateplan,AA-1917-JFK-MCO,7:10,3:28,6:40,5:39
1306,myrateplan,AA-2268-PHX-ORD,7:10,7:22,6:40,11:04
1307,myrateplan,AA-4277-CVG-JFK,7:10,12:11,6:40,1:42
1308,myrateplan,AA-2957-DFW-CVG,7:10,8:04,6:40,10:58
1309,myrateplan,UA-37-EDI-EWR,9:05,7:22,11:53,7:10
1310,myrateplan,AA-789-ORD-DEN,7:10,1:20,6:40,2:49
1311,myrateplan,AA-415-BOS-ORD,7:10,8:55,6:40,10:12
1312,myrateplan,AA-85-JFK-SFO,7:10,3:38,6:40,6:30
1313,myrateplan,AA-3979-CVG-ORD,7:10,8:04,6:40,7:59
1314,myrateplan,AA-3786-IAH-ORD,7:10,4:12,6:40,6:11
1315,myrateplan,AA-271-MIA-LAX,7:10,11:52,6:40,2:21
1316,myrateplan,CO-50-CLE-EWR,2:55,7:22,4:49,7:10
1317,myrateplan,UA-3099-PHX-PHL,7:10,11:55,6:40,5:34
1318,myrateplan,AA-4198-ORD-CLE,7:10,10:55,6:40,12:37
1319,myrateplan,AA-404-MIA-MCO,7:10,6:58,6:40,7:37
1320,myrateplan,CO-45-EWR-MIA,4:00,7:22,7:05,7:10
1321,myrateplan,AA-3809-PHX-LAX,7:10,6:11,6:40,6:15
1322,myrateplan,AA-59-JFK-SFO,7:10,7:40,6:40,10:52
1323,myrateplan,AA-222-LAX-BOS,7:10,7:32,6:40,3:12
1324,orbitz,AA-3859-IAH-ORD,7:10,7:02,9:40,9:32
1325,orbitz,CO-1586-IAH-MCO,7:00,7:14,10:15,10:02
1326,orbitz,AA-518-MIA-JFK,6:40,6:40,9:25,9:28
1327,orbitz,UA-397-JFK-SFO,8:19,8:48,11:55,11:58
1328,orbitz,UA-3925-IAD-ORF,8:41,7:22,9:54,7:10
1329,orbitz,AA-1733-ORD-PHX,7:45,7:45,10:30,7:10
1330,orbitz,AA-3-JFK-LAX,12:00,11:54,3:15,3:16
1331,orbitz,UA-2830-MCO-CLT,3:27,3:28,5:05,5:17
1332,orbitz,CO-58-DEN-IAH,11:25,11:37,2:50,3:31
1333,orbitz,UA-5487-SFO-MRY,10:39,7:22,11:19,7:10
1334,orbitz,AA-204-LAX-MCO,11:25,7:22,6:55,7:10
1335,orbitz,UA-414-LAX-SFO,6:14,6:09,7:23,7:17
1336,orbitz,CO-1614-LAX-IAH,12:30,12:41,5:35,5:26
1337,orbitz,UA-2726-FLL-PHL,4:00,3:58,6:46,6:28
1338,orbitz,CO-52-IAH-LAX,7:35,7:22,9:21,7:10
1339,orbitz,CO-1090-BOS-IAH,9:45,10:19,1:16,1:19
1340,orbitz,AA-616-DFW-DTW,10:00,9:59,12:35,1:27
1341,orbitz,UA-3515-IAD-MSP,8:15,8:12,10:06,9:56
1342,orbitz,AA-3468-CVG-MIA,7:00,7:04,9:55,9:45
1343,orbitz,AA-484-DFW-MIA,4:15,4:16,7:55,7:39
1344,orbitz,AA-1886-BOS-MIA,10:45,10:42,2:20,1:40
1345,orbitz,CO-62-IAH-EWR,2:30,2:48,7:03,7:10
1346,orbitz,CO-1561-PHX-IAH,8:05,8:00,11:35,11:32
1347,orbitz,UA-2314-ATL-PHL,2:55,2:46,5:00,4:47
1348,orbitz,AA-446-DFW-PHL,11:50,11:54,3:50,4:09
1349,orbitz,CO-1023-IAH-DEN,11:40,11:56,1:17,1:14
1350,orbitz,AA-466-IAH-MIA,6:00,5:58,9:20,9:05
1351,orbitz,UA-3050-PHX-CLT,11:05,11:30,4:57,5:05
1352,orbitz,CO-89-IAH-EWR,6:00,6:02,10:20,10:27
1353,orbitz,CO-1088-CLE-IAH,8:40,8:40,10:54,10:56
1354,orbitz,AA-1664-MIA-ATL,10:15,10:10,12:10,11:56
1355,orbitz,AA-1279-DFW-PHX,1:00,1:48,2:35,3:30
1356,orbitz,UA-854-SFO-IAH,7:53,7:49,1:39,1:30
1357,orbitz,UA-382-IAD-LAX,12:30,12:35,3:03,7:10
1358,orbitz,AA-4344-ORD-DTW,11:45,11:47,2:00,2:10
1359,orbitz,UA-257-JFK-SFO,2:46,2:42,6:15,5:42
1360,orbitz,UA-2945-PHL-CLT,12:00,11:51,1:45,1:15
1361,orbitz,CO-63-EWR-IAH,5:25,5:22,8:22,8:03
1362,orbitz,CO-47-IAH-LAX,7:10,8:25,10:48,7:10
1363,orbitz,AA-2050-ORD-MIA,10:40,10:46,2:45,2:46
1364,orbitz,UA-248-PHX-ORD,12:57,1:32,5:15,5:34
1365,orbitz,AA-4330-CVG-ORD,3:35,3:27,4:00,3:33
1366,orbitz,AA-1434-DFW-MCO,7:15,7:08,10:35,10:36
1367,orbitz,AA-1640-MIA-MCO,6:30,7:22,7:25,7:10
1368,orbitz,AA-4307-ORD-DTW,6:45,6:40,9:10,8:53
1369,orbitz,CO-1694-LAX-IAH,7:15,7:22,12:21,7:10
1370,orbitz,UA-843-LAX-ORD,2:22,2:37,7:53,7:58
1371,orbitz,CO-1193-EWR-MCO,9:15,9:14,12:18,12:09
1372,orbitz,AA-3842-MSP-ORD,6:00,5:59,7:30,7:51
1373,orbitz,AA-643-MIA-ORD,7:10,7:10,9:35,9:31
1374,orbitz,AA-1007-MIA-PHX,4:55,4:56,8:05,7:55
1375,orbitz,UA-2906-PHL-MCO,3:50,4:28,6:23,6:38
1376,orbitz,UA-938-DEN-ORD,4:16,4:15,7:35,7:36
1377,orbitz,AA-1221-MCO-ORD,8:00,8:01,9:45,9:53
1378,orbitz,CO-16-LAX-EWR,10:25,10:20,6:44,6:34
1379,orbitz,UA-2515-DFW-CLT,7:05,7:07,10:31,10:47
1380,orbitz,AA-400-DFW-JFK,10:40,10:47,2:59,3:04
1381,orbitz,UA-664-ORD-PHL,1:33,1:31,4:31,4:23
1382,orbitz,AA-3756-ORD-SLC,12:15,12:10,2:45,2:50
1383,orbitz,UA-37-EWR-MCO,1:29,1:48,4:17,4:17
1384,orbitz,AA-1522-SFO-ORD,11:55,7:22,5:50,7:10
1385,orbitz,UA-233-LAX-JFK,4:25,7:22,12:29,7:10
1386,orbitz,AA-3823-LAX-DEN,9:00,7:22,12:15,7:10
1387,orbitz,AA-2312-DFW-DTW,8:25,7:22,11:50,7:10
1388,orbitz,AA-1165-JFK-MIA,6:59,6:56,10:34,10:04
1389,orbitz,AA-431-MIA-SFO,8:35,8:31,11:50,11:44
1390,orbitz,AA-649-ORD-SNA,1:30,7:22,3:50,7:10
1391,orbitz,CO-1250-MIA-IAH,2:53,3:01,4:48,4:59
1392,orbitz,UA-6273-YYC-SFO,7:35,7:27,9:43,8:45
1393,orbitz,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
1394,orbitz,CO-4888-IAH-DAL,5:30,7:22,6:40,7:10
1395,orbitz,UA-858-PVG-SFO,1:45,1:32,8:27,8:02
1396,orbitz,UA-2704-DTW-PHX,11:15,11:15,1:40,2:00
1397,orbitz,AA-3063-SLC-LAX,8:20,8:30,9:18,7:10
1398,orbitz,UA-2708-EWR-CLT,2:55,2:52,4:53,4:44
1399,orbitz,UA-62-IAH-EWR,2:30,2:48,7:03,7:10
1400,orbitz,UA-1500-IAH-GUA,8:55,9:16,12:05,7:10
1401,orbitz,AA-3804-PHL-ORD,2:35,2:32,4:05,3:43
1402,orbitz,AA-1917-JFK-MCO,2:55,3:00,5:55,5:43
1403,orbitz,AA-2268-PHX-ORD,7:15,7:10,11:35,11:06
1404,orbitz,AA-4277-CVG-JFK,12:10,12:01,2:15,1:43
1405,orbitz,AA-2957-DFW-CVG,7:55,7:51,11:05,11:01
1406,orbitz,UA-37-EDI-EWR,9:05,8:52,11:53,12:09
1407,orbitz,AA-789-ORD-DEN,1:05,1:06,2:35,3:13
1408,orbitz,AA-415-BOS-ORD,8:35,8:32,10:40,10:16
1409,orbitz,AA-85-JFK-SFO,3:05,3:09,6:30,6:43
1410,orbitz,AA-3979-CVG-ORD,7:30,7:28,8:00,8:06
1411,orbitz,AA-1544-SAN-ORD,11:25,11:20,5:25,4:56
1412,orbitz,AA-3786-IAH-ORD,4:00,3:52,6:40,6:15
1413,orbitz,AA-271-MIA-LAX,11:35,11:33,2:25,2:27
1414,orbitz,AA-2525-DFW-MIA,7:25,7:22,11:10,11:06
1415,orbitz,CO-50-CLE-EWR,2:55,3:31,4:49,5:26
1416,orbitz,UA-3099-PHX-PHL,11:55,11:43,6:17,5:38
1417,orbitz,AA-4198-ORD-CLE,10:40,10:35,12:55,12:50
1418,orbitz,AA-404-MIA-MCO,6:45,6:41,7:45,7:40
1419,orbitz,CO-45-EWR-MIA,4:00,3:58,7:05,6:36
1420,orbitz,AA-3809-PHX-LAX,6:00,5:56,6:40,6:19
1421,orbitz,AA-59-JFK-SFO,7:10,7:14,10:45,11:12
1422,orbitz,AA-222-LAX-BOS,7:10,7:05,3:30,3:14
1423,phl,AA-446-DFW-PHL,7:10,7:22,3:50,7:10
1424,phl,UA-3373-IAD-PHL,7:10,7:22,9:24,7:10
1425,phl,AA-3804-PHL-ORD,2:35,7:22,6:40,7:10
1426,phl,UA-664-ORD-PHL,7:10,7:22,4:31,7:10
1427,CO,CO-1586-IAH-MCO,7:00,7:14,10:15,10:29
1428,CO,CO-52-IAH-LAX,7:35,7:29,9:21,9:14
1429,CO,CO-1023-IAH-DEN,11:40,11:56,1:17,1:14
1430,CO,CO-89-IAH-EWR,6:00,6:02,10:20,10:27
1431,CO,CO-1694-LAX-IAH,7:15,7:15,12:21,12:21
1432,CO,CO-1614-LAX-IAH,12:30,12:41,5:35,5:26
1433,CO,CO-1088-CLE-IAH,8:40,8:40,10:54,10:56
1434,CO,CO-58-DEN-IAH,11:25,11:32,2:50,3:31
1435,CO,CO-50-CLE-EWR,2:55,3:31,4:49,5:26
1436,CO,CO-62-IAH-EWR,2:30,2:48,7:03,7:10
1437,CO,CO-1193-EWR-MCO,9:15,9:14,12:18,12:09
1438,CO,CO-16-LAX-EWR,10:25,10:20,6:44,6:34
1439,CO,CO-1090-BOS-IAH,9:45,10:19,1:16,1:19
1440,CO,CO-1250-MIA-IAH,2:53,3:01,4:48,4:59
1441,CO,CO-47-IAH-LAX,7:10,8:25,8:56,9:52
1442,CO,CO-4888-IAH-DAL,5:30,5:30,6:40,6:40
1443,CO,CO-45-EWR-MIA,4:00,3:58,7:05,6:36
1444,CO,CO-63-EWR-IAH,5:25,5:22,8:22,8:03
1445,CO,CO-1561-PHX-IAH,8:05,8:00,11:35,11:32
1446,ifly,AA-3842-MSP-ORD,6:00,6:56,7:30,7:51
1447,ifly,AA-3804-PHL-ORD,2:35,2:44,4:05,3:43
1448,ifly,CO-1090-BOS-IAH,9:45,10:19,1:16,1:19
1449,ifly,AA-1917-JFK-MCO,2:55,3:27,5:55,5:43
1450,ifly,UA-2906-PHL-MCO,3:50,4:28,6:23,6:38
1451,ifly,CO-89-IAH-EWR,6:00,6:02,10:20,10:27
1452,ifly,UA-938-DEN-ORD,4:16,4:15,7:35,7:36
1453,ifly,UA-3925-IAD-ORF,8:41,8:42,9:54,9:43
1454,ifly,AA-789-ORD-DEN,1:05,1:19,2:35,3:13
1455,ifly,AA-1434-DFW-MCO,7:15,7:21,10:35,10:36
1456,ifly,UA-664-ORD-PHL,1:33,1:31,4:31,4:23
1457,ifly,AA-3756-ORD-SLC,12:15,12:41,2:45,2:50
1458,ifly,CO-1614-LAX-IAH,12:30,12:41,5:35,5:26
1459,ifly,CO-58-DEN-IAH,11:25,11:32,2:50,3:31
1460,ifly,UA-233-LAX-JFK,4:25,4:28,12:29,12:01
1461,ifly,AA-3979-CVG-ORD,7:30,8:04,8:00,8:06
1462,ifly,AA-3823-LAX-DEN,9:00,9:06,12:15,11:49
1463,ifly,AA-3786-IAH-ORD,4:00,4:12,6:40,6:15
1464,ifly,AA-431-MIA-SFO,8:35,8:51,11:50,11:44
1465,ifly,AA-1733-ORD-PHX,7:45,7:58,10:30,10:30
1466,ifly,UA-3373-IAD-PHL,8:29,8:26,9:24,9:13
1467,ifly,UA-3099-PHX-PHL,11:55,11:43,6:17,5:38
1468,ifly,UA-2314-ATL-PHL,2:55,2:46,5:00,4:47
1469,ifly,CO-16-LAX-EWR,10:25,10:20,6:44,6:34
1470,ifly,CO-1250-MIA-IAH,2:53,3:01,4:48,4:59
1471,ifly,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
1472,ifly,AA-2050-ORD-MIA,10:40,11:05,2:45,2:46
1473,ifly,AA-415-BOS-ORD,8:35,8:56,10:40,10:16
1474,ifly,AA-3063-SLC-LAX,8:20,8:39,9:20,9:19
1475,ifly,AA-3809-PHX-LAX,6:00,6:10,6:40,6:19
1476,ifly,AA-59-JFK-SFO,7:10,7:39,10:45,11:12
1477,ifly,UA-62-IAH-EWR,2:30,2:48,7:03,7:10
1478,ifly,AA-616-DFW-DTW,9:05,10:10,12:35,1:27
